English,Chinese,Audio Files
1-1,,
"Wang Yifei: Hello, AI Xiaoyu!",AI 小语，你好！,
"Xiaoyu: Hello, Ms. Wang!",王老师， 你好！,
1-3,,
"Wang Yifei: Hello, everyone!",大家好！,
"Students: Hello, teacher!",老师， 您好！,
"Xiaoyu: Hello, all!",你们好！,
"Students: Hello, Xiaoyu!",你好，小语！,
1-5,,
Students: Thank you!,谢谢！,
Xiaoyu: You're welcome!,不客气！,
"Wang Yifei: Goodbye, class!",同学们， 再见！,
"Students: Goodbye, teacher!",老师，再见！,
2-1,,
"Wang Yifei: May I ask, what's your name?",请问， 你叫什么名字？,
Chen Tianzhong: My name is Chen Tianzhong.,我叫陈天中,
2-3,,
"Chen Tianzhong: Hello, Annie!",你好， 安妮！,
"Bai Jiayue: Hello, Chen Tianzhong. I'm not Annie - I'm Bai Jaiyue.",你好， 陈天中！ 我不是安妮， 我是白家月,
Chen Tianzhong: Sorry!,对不起！,
Bai Jiayue: It's okay! (* 2 ways),没关系！// 没事！,
2-5,,
Li Wen: Hello! My name is Li Wen.,你好，我叫李文,
Bai Jaiyue: Hello! My name is Bai Jiayue.,你好！ 我叫白家月,
Li Wen: Nice to meet you.,很高兴认识你,
Bai Jiayue: Nice to meet you too.,认识你我也很高兴,
3-1,,
Li Wen: I'm Chinese.,我是中国人,
Bai Jiayue: I'm French. My Chinese language teacher is also Chinese.,我是法国人。我的中文老师也是中国人,
3-3,,
Annie: Who is this?,这是谁？,
Chen Tianzhong: This is my girlfriend.,这是我女朋友,
Annie: What nationality is your girlfriend?,你女朋友 是哪国人？,
Chen Tianzhong: She is also Thai.,她也是泰国人,
3-5,,
"Wang Yixue: Hi, Yifei! (answering phone)",喂， 一飞！,
Wang Yifei: [Big] Sister!,姐姐！,
Wang Yixue: Are you still busy with work?,你工作还忙吗？,
"Wang Yifei: Yes, I'm still very busy. Are you busy too?",对，还很忙。 你也很忙吗？,
Wang Yixue: I'm not too busy. We miss you a lot.,我不太忙。 我们很想你。,
Wang Yifei: I miss you all too. ,我也想你们,
4-1,,
Liu Ming: Is Yifei busy?,一飞忙吗？,
Wang Yixue: She is very busy.,她很忙。,
Liu Ming: How many students does she have?,她有多少个学生？,
Wang Yixue: She has twenty students.,她有二十个学生,
4-3,,
Wang Yixue: I have two elder brothers. What about you? ,我哟两个哥哥,
Yang Tongle: I don't have any elder brothers.,我没有哥哥,
Wang Yixue: How many people are there in your family?,你家有几口人？,
"Yang Tongle: THere are four people in my family: my dad, my mom, my younger sister, and me. ",我家有四口人， 爸爸， 妈妈， 妹妹， 喝我,
4-5,,
Yang Tongle: Is this your son?,着是 您儿子吗？,
"Wang Yixue: Yes, I have two children, a son and a daughter.",似的。我有两个孩子，一个儿子， 一个女儿,
Yang Tongle: How old is your son?,您儿子几岁？,
Wang Yixue: He is five years old.,他今年五岁,
Yang Tongle: How old is your daughter?,您女儿多大？,
Wang Yixue: She is twelve.,她今年十二,
5-1,,
Wang Yixue: What's the date today? ,今天几号？,
Liu Ming: It's september 8.,今天九月八号,
Wang Yixue: What day is it today?,星期几？,
Liu Ming: It's Sunday. I'm off today.,星期日。今天我休息。,
5-3,,
Wang Yixue: Do you know how to cook?,你会做饭吗？,
"Yang Tongle: Yes, I do.",我会做,
Wang Yixue: What dishes can you make?,你会做什么？,
"Yang Tongle: I can make noodles, jiaozi, and some other dishes. I also cook on Sundays.",我会做面条儿， 饺子，也会做一些菜。星期天我也做饭,
5-5,,
"Wang Yixue: Tongle, are you off work?",同乐，下班吗？,
"Yang Tongle: Yes, I am.",下班。,
Wang Yixue: Is this your new computer?,这是你的新电脑吗？,
"Yang Tongle: Yes, it's my new computer.",是的， 是我的新电脑,
Wang Yixue: It looks really nice!,真好看！,
Yang Tongle: I really like it too.,我也很喜欢它,
6-1,,
"Li Wen: Jiayue, what's your cell phone number?",家月，你的手机号是多少？,
Bai Jiayue: My cell phone number is +33 601493190,我的手机号是33 601493190.,
Li Wen: My cell phone number is +86 13552721160,我的手机号是 +86 13552721160,
Bai Jiayue: Alright.,好的,
6-3,,
"Chen Tianzong: Jiayue, where are you going tomorrow?",家月，明天你去哪儿？,
Bai Jiayue: I want to go to the supermarket to buy groceries.,我想去超市买东西,
Chen Tianzhong: What are you going to buy at the supermarket?,你去超市买什么？,
Bai Jiayue: I want to buy some milk.,我想买鞋牛奶,
6-5,,
Wang Yixue: Where are we going for dinner on Sunday?,星期天我们去哪儿吃晚饭？,
Liu Ming: I’d like to go to Xi’an Restaurant again.,我还想去西安饭店,
Liu Xiaoxue: The steamed stuffed buns there are very delicious - I’d like to eat some.,那边的包子非常好吃， 我想吃包子,
"Liu Xiaoming: Mom, I’d rather have rice — not steamed stuffed buns. ",妈妈，我想吃米饭， 不想吃包子,
Wang Yixue: Alright. How shall we get there?,好的。我们怎么去？,
Liu Ming: Let’s take a taxi.,坐出租车去,
7-1,,
What time is it now?,现在几点？,
It’s 8:40 in the morning,早上八点四十。,
I have a class at 10:10 in the morning.,我上午十点十分有课。,
"Alright, let’s meet at 2:00 in the afternoon.",好的，我们下午两点见吧。,
7-3,,
I want to go to the cinema to watch a movie this afternoon. Are you going?,下午，我想去电影院看电影，你去吗？,
I don’t want to go. I still have something to do this afternoon.,我不想去，下午还有事。,
Okay. How about tomorrow?,好的。明天呢？,
I have a class tomorrow afternoon at 2:00 and it finishes at 4:30.,我明天下午两点还上课呢，四点半下课。,
7-5,,
"Hey, where are you?", 喂，你在哪儿呢？,
I’m at home.,我在家里呢。,
